dialogue,classification,translation
Mae e'n byw yng Nghaerdydd.,welsh,He lives in Cardiff.
Dw i ddim yn hoffi coffi.,welsh,I don't like coffee.
Es i i'r siop.,welsh,I went to the shop.
Dw i'n dod o Loegr.,welsh,I'm from England.
Dw i'n dy garu di.,welsh,I love you.
Mae'r car yn las.,welsh,The car is blue.
Ble mae'r llyfr?,welsh,Where is the book?
Dw i'n hoffi ieithoedd.,welsh,I like languages.
Dw i'n gwybod.,welsh,I know.
Ond fe gysgodd fel baban.,welsh,But he slept like a baby.
Dyma eich allwedd.,welsh,Here is your key.
Mae annwyd arnaf i.,welsh,I am bored.
Wyt ti'n hoffi te?,welsh,Do you like tea?
Beth sydd fel arfer yn achosi'r boen?,welsh,What usually causes the pain?
"Pwnc heddiw ydyw ""y broblem o bobol Siapanaidd sydd wedi cael eu herwgipio gan Ngogledd Corea"".",welsh,"Today's topic is ""the problem of Japanese people who have been kidnapped by North Korea""."
Cafodd hi ei geni yn America.,welsh,She was born in America.
Mae e'n dod o Gymru.,welsh,He is from Wales.
Mae e'n gwybod ble dyn ni'n byw.,welsh,He knows where we live.
Pwy ydw i?,welsh,Who am I?
Esgusodwch fi. Ydych chi'n siarad Saesneg?,welsh,Excuse me. Do you speak English?
Faint yw hwn?,welsh,How much is this?
Ble mae'r toiled?,welsh,Where is the toilet?
Penblwydd Hapus!,welsh,Happy Birthday!
Mae fy hofrenfad yn llawn llyswennod.,welsh,My hovercraft is full of eels.
Tom ydy fy ffrind gorau.,welsh,Tom is my best friend.
Mae llygaid du 'da fi.,welsh,I have black eyes.
Wyt ti'n byw yn Nhokyo?,welsh,Do you live in Tokyo?
Dych chi'n byw yn Nhokyo?,welsh,Do you live in Tokyo?
Mae cath wen 'da fi.,welsh,I have a white cat.
Mae Tom yn chwyrnu.,welsh,Tom snores.
Dw i'n hoffi cŵn.,welsh,I like dogs.
Dyn ni ym Mharis.,welsh,We are in Paris.
Gaf i eistedd yma?,welsh,Can I sit here?
Dw i'n hoffi tennis.,welsh,I like tennis.
Atgyfododd Crist!,welsh,Christ has risen!
Sut wyt ti?,welsh,How are you?
Sut dych chi?,welsh,How are you?
Dw i'n dod o'r Eidal a dw i'n siarad Eidaleg.,welsh,I'm from Italy and I speak Italian.
Dw i'n dod o Awstralia.,welsh,I'm from Australia.
Dw i'n dod o Frasil.,welsh,I'm from Brazil.
Dw i'n dod o Siapan.,welsh,I'm from Japan.
"Does dim arian 'da fi, ond breuddwydion 'da fi.",welsh,"I have no money, but I have dreams."
Diolch.,welsh,Thank you.
Mae hi'n bwrw glaw.,welsh,It's raining.
Mae hi'n bwrw cesair.,welsh,It's snowing.
Iaith hardd yw'r Gymraeg.,welsh,Welsh is a beautiful language.
Dw i wedi ennill y gêm.,welsh,I've won the game.
Dw i ddim yn teimlo'n dda.,welsh,I'm not feeling well.
Dw i'n hen.,welsh,I'm old.
Dw i'n caru Tatoeba.,welsh,I love Tatoeba.
Dw i eisiau cysgu.,welsh,I want to sleep.
Mae Tom yn dal.,welsh,Tom is still.
Mae Tom yn benfoel.,welsh,Tom is a genius.
Ddaeth Tom?,welsh,Did Tom come?
Dw i'n gallu deall dy iaith di.,welsh,I can understand your language.
Pasg Hapus!,welsh,Happy Easter!
Mae ci 'da fe.,welsh,He has a dog.
Mae e'n ei helpu hi.,welsh,He is helping her.
Mae car 'da fe.,welsh,He has a car.
Arwr yw e.,welsh,He is a hero.
Bardd yw e.,welsh,He is a poet.
Carodd e hi.,welsh,He loved her.
Mae e'n ei charu hi.,welsh,He loves her.
Dw i'n gweithio.,welsh,I'm working.
Dw i'n teimlo'n hapus.,welsh,I'm feeling happy.
Mae llygad ddu 'da fi.,welsh,I have a black eye.
Doedd bron ddim arian ar ôl.,welsh,There was hardly any money left.
Dydy o ddim yn gallu cyfri.,welsh,He can't count.
Doedd ddim digon o aur gyda nhw.,welsh,They didn't have enough gold.
Panda wyt ti.,welsh,You're a panda.
Mae fy marn i yn debyg i dy farn di.,welsh,My opinion is similar to yours.
Mathemateg ydy ein gwers cyntaf ni.,welsh,Mathematics is our first lesson.
Mae hi'n bwyta ei chinio yn yr adref.,welsh,She eats her lunch at home.
Peidiwch â thaflu sbwriel fan yma.,welsh,Don't throw rubbish here.
Peidiwch â chymryd ei hochr ef bob amser.,welsh,Don't always take his side.
Mae Tom yn wallgof dros Mary.,welsh,Tom is crazy about Mary.
Ble mae'r problem?,welsh,Where is the problem?
"Yn sicr, mae'n mynd i bwrw glaw.",welsh,"Certainly, it's going to rain."
Aeth Alice i'r gwely am ddeg o'r gloch.,welsh,Alice went to bed at ten o'clock.
Esgusodwch fi.,welsh,Excuse me.
Dros fy nghrogi!,welsh,Over my head!
Rwyt ti'n fy neall i.,welsh,You understand me.
Dych chi'n fy neall i.,welsh,You understand me.
Nid yw un iaith byth yn ddigon.,welsh,No language is ever enough.
Dw i methu aros yma heno.,welsh,I can't stay here tonight.
Gofynodd y dewin am wirfoddolwr o'r gynulleidfa.,welsh,The wizard asked for a volunteer from the audience.
Wyt ti'n hoffi golff?,welsh,Do you like golf?
Dydi hi ddim yn dda i orfwyta.,welsh,It's not good to overeat.
Mae Tom yn casáu pawb.,welsh,Tom hates everyone.
Mae hi'n braf iawn heddiw.,welsh,It's very nice today.
Pa bryd wnawn ni ail-baentio ei hystafell hi?,welsh,When shall we repaint her room?
Doeddwn i ddim yn barod.,welsh,I wasn't ready.
"Beth yw enw dy wraig? ""Dydw i ddim yn briod.""",welsh,"What is your wife's name? ""I'm not married."""
Cuddiodd y llwynog yn y goeden wag.,welsh,The fox hid in the empty tree.
Mae ganddo fab a dwy ferch.,welsh,He has a son and two daughters.
Mae'r ferch yn hoffi ceffylau.,welsh,The girl likes horses.
Mae Tocio yn ddinas enfawr.,welsh,Tokyo is a huge city.
Rwyt ti'n ddyn.,welsh,You are
Rwyt ti'n ddynes.,welsh,You are a
Mae o'n hunanol iawn.,welsh,He is very selfish.
Dw i'n casáu'r byd oherwydd bod y byd yn fy nghasáu innau.,welsh,I hate the world because the world hates me.
